postId,userId,content,timestamp
101,1,"Excited to start my new job!","2023-06-10T09:15:00"
102,2,"Loving the sunny weather in LA today.","2023-06-11T14:30:00"
103,3,"Just tried deep dish pizza in Chicago. Amazing!","2023-06-12T18:45:00"
104,1,"Weekend trip to Boston planned!","2023-06-13T11:20:00"
105,4,"Houston has the best BBQ hands down.","2023-06-14T19:10:00"
106,5,"Golden Gate bridge views never get old.","2023-06-15T08:50:00"
107,2,"Movie night with friends ðŸŽ¬","2023-06-15T21:00:00"
108,3,"Running along Lake Michigan this morning.","2023-06-16T07:30:00"

